 89 09 19111207132 48 27 15 12  5197.0152
 89 09 20  4  7  4  4  6  5  7  9173.1137
 89 09 21 12 12  9  7  7  5  2 12161.8111
 89 09 22  7 15 22 39 32 32 22 12159.3109
 89 09 23  6  5  5  3  3  4  3  6157.5103
 89 09 24  6  3  5  4  9  6  9 12157.0 75
 89 09 25  5  4  4  6  5  5  5  3166.8 80
 89 09 26  2  6 32 39 56 94132 67182.2 93
 89 09 27 27 15  7  4  5  3  2  4199.4101
 89 09 28 12  9  3  4  5  7 12  9194.3111
 89 09 29  9  5  5 18  7  9  7  6204.7134
 89 09 30 15  9  5  4  6 15 27 18202.0150
 89 10 01 18 18 18  9 12 18  7  6198.4129
 89 10 02  5 22 12  7  7  9  6  4208.5150
 89 10 03  3  4  7 12 22 18 22  9222.4167
 89 10 04  7  7  4  3  7  9  4  7234.1186
 89 10 05  9  4  0  4  7  4  4  6223.2209
 89 10 06  7  4  7 12 12 15  9 15220.5189
 89 10 07 18 18  7  5 12  9 12 18225.7168
 89 10 08 12 12  9  6  7  5  4 15210.1166
 89 10 09 18 22  9  6  7  5  7 15201.9187
 89 10 10 12 15 12  9 12 18  7  7195.5178
 89 10 11  9 12 12  7  6  6  3  4191.5191
 89 10 12  5 12  9  7  7  7  7  7203.2154
 89 10 13  6  2  0  0  0  0  0  0224.2148
 89 10 14  0  2  0  2  3  0  0  0225.9159
 89 10 15  3  3  2  3  4  5 12  3225.4189
 89 10 16  6  6  6 12 18 15 12  7237.0209
 89 10 17 15 18 15 15  9  7 12  6225.3206
 89 10 18 32 22  5 18 18  9  9 22221.3184
 89 10 19 56 39 32 27 22  6  9  5214.7159
 89 10 20  9 15 32111179179236132205.4140
 89 10 21 94111132236179111207 94206.2152
 89 10 22 94 67 32 39 39 56 56 27217.8158
 89 10 23 15 67 48  9  7  7 12 15210.4145
 89 10 24 22 15 32  9 12  9 22 18214.2131
 89 10 25 48 48 39 22  5  7  4  9183.3121
 89 10 26  6 27 12  9 32 22 48 32171.7109
 89 10 27 32 18 18 22  9  7 15 15176.9 97
 89 10 28  4  7  7  7  5 22 15  7173.0116
 89 10 29  9 15  9  6 12  7 22 22172.0131
 89 10 30 48 22 22 22 15  9 18 27186.3156
 89 10 31 27 15  7  7 18 18 12  4202.0157
 89 11 01  7  5  6  6  7  7  9 15211.4153
 89 11 02 39 18 15  4  9 15 48 22216.0160
 89 11 03 27 18 39 32 39 18 22 15217.6191
 89 11 04  9 12 48 48 27 27 18 32223.9216
 89 11 05 27 27 18 18  7  9 22 27235.4228
 89 11 06 12 12  7  9 12 12 15  9255.3245
 89 11 07 27 18 15 27 32  7  9 18207.3233
 89 11 08 12 15 12 32 15 18 15  3270.9215
 89 11 09 27 39 15  9 15 48 32 12257.2214
 89 11 10  9 22  9  6  9  9  7  9246.3203
 89 11 11 22 18 12 15 12 18 27 22249.1179
 89 11 12 18 15  9  5  7  4  6 15253.5173
 89 11 13 32 56 39 18 56 56 48 39240.3153
 89 11 14 32 18 18 15  5  6  5  9243.0140
 89 11 15 15  7  5  4  3  5  4  3216.5132
 89 11 16  3  3  5  7  6  5  6  7216.2124
 89 11 17 22 15 27132111179207179215.0124
 89 11 18132111 56 22  9 12  9  7221.6134
 89 11 19  6  5  7  7  6  7 15 12229.2124
 89 11 20  9 12  9  7  9  6  7  9223.7141
 89 11 21 27  9 22 18  9  3  2  4229.4159
 89 11 22  3  2  3  7  5 15  7  9222.0162
 89 11 23 12  6  3  6  5  4  5  4213.4157
 89 11 24  5  9  9  7  9  6  7  9208.8160
 89 11 25  4  7  2  0  0  0  0  0216.0175
 89 11 26  3  3  5 12  6 18 27 15234.3184
 89 11 27  9  9  9 12 15 12 12 48239.4183
 89 11 28 39 32 39 22 27 18 18 27231.3183
 89 11 29 18 15 18 18 18 22 27 15215.1164
 89 11 30 27 18 18 15 18 15 22 27240.9182
 89 12 01 48 27 18 12 22 56 80 39223.7198
 89 12 02 32 27 39 15  7  9  9 39213.7182
 89 12 03 32 27 18 39 22 22 15 32205.6203
 89 12 04 56 48 18 15 15 15 32 48212.9182
 89 12 05 56 18  7  5  5  5  7  6209.7192
 89 12 06  7  6  4  4  6  4  4  5209.7184
 89 12 07  9  7 12  6  6  9 12 15221.5217
 89 12 08  4  5  5  6  9  7  5  7203.6167
 89 12 09  6  6  3  3  4  3  6  3194.6161
 89 12 10  3  3  3  2  2  2  4  3177.1148
 89 12 11  2  4  5 12  7  7  5  5171.7104
 89 12 12  7  6  5  4  9  5  7 18164.9 99
 89 12 13 18  9  5  4  5  7  6  2163.2107
 89 12 14  0  2  3 18 15 22 18 15161.8100
 89 12 15 18 12 12  9 12  5  7  6165.5 84
 89 12 16  6  7  7 22 27 22 12 22164.1101
 89 12 17  7  7  7 18 18 15  7  9176.0120
 89 12 18  7  5  7  7  6  6 12  9185.9123
 89 12 19  9  9  5  4  6  5  6  4188.2131
 89 12 20  5  9  4  4  4  5  9 12189.3127
 89 12 21 18  9  3  4  6  9  9  7189.9111
 89 12 22 27 18  9 15 48 27 56 12199.9150
 89 12 23  7 32 27 18 15  9  6  9213.8201
 89 12 24  9  9  9 22 22 32 32 27231.0191
 89 12 25 22 32 12 12  9  9 12 22248.0209
 89 12 26 15  7  9 18 18 18 48 39252.6221
 89 12 27 27 32 15 18 27 32 32 18274.8240
 89 12 28 18 18  7  5  6  4  6 15246.4249
 89 12 29 15  7 18 48 27 67111111242.7213
 89 12 30 48 27 27 22 18 27 32 39258.2214
 89 12 31 32 67 67 39 27 18 18 12236.7201
 90 01 01  7 15 12 18 12 18 27 22209.3186
 90 01 02 32  9  6 15  9 12 18 32208.6176
 90 01 03 48 18  7  5  9 15  9  6192.5166
 90 01 04 12  7  4 12 15  7  9 27189.2174
 90 01 05 22 12  9 12 12 18 22 27187.1164
 90 01 06 18  7  7  5  5  4  6  7180.9144
 90 01 07 12 12  9  4  4  2  2  4177.1129
 90 01 08  4  5  4  3 15 27 18 15170.9138
 90 01 09 32 15 12  7 15  7  3 18160.6125
 90 01 10 27  9 22 18  9 12 12 18167.2134
 90 01 11 15 12 18 22 22 18 22 18169.5164
 90 01 12 18 22 12 18 15 15 15  7170.0172
 90 01 13 12  9  9 12  9  7  5  7167.0179
 90 01 14  9  6  4  6 18  7  4  6165.9147
 90 01 15  9 12  7  6 12 15  6  4184.9157
 90 01 16  5  5  4  7  4 12 22 22187.6152
 90 01 17 12 12  7  6  5  7  6 15186.8164
 90 01 18 12  5  5  9 15  7  6  9217.2177
 90 01 19  4  0  2  2  3  2  7  9233.1199
 90 01 20 12  9 15  7 12 22 22 12238.2236
 90 01 21 27  9 22 22 18 12 15  9250.8217
 90 01 22 22 32 12 18 15 12 22 18233.7206
 90 01 23 27 22 15 18 22 12 18 27233.6200
 90 01 24 48 32 22 22 22 18 48 48239.8191
 90 01 25 48 12 22 18 18 18  7  7234.6206
 90 01 26  9  9  6 15 15 12  6  4238.8203
 90 01 27  4  7  3  2  2  5  5  0232.2211
 90 01 28  2  3  5  5  7  7 12 15230.1193
 90 01 29 32 22 39 22 22 12 18 27227.8185
 90 01 30 32 22 15  9 22 22 48 18211.4198
 90 01 31 32 18 18 22 18 18 15  5209.3201
 90 02 01  6 18 12 15 18 39 48 18200.8171
 90 02 02 27 39 22 22 22 27 22 22177.8161
 90 02 03 15  5  3  6  9 12  9  9157.9124
 90 02 04 22 18 12  9 15 48 56 48154.8113
 90 02 05 39 22 32 39 12 22 18  9150.9 97
 90 02 06 27 18 18  5  2  6  4  3147.5 80
 90 02 07  5  9 27 22 27 27 32 48144.3 82
 90 02 08 22 18  7  5  4  3  2  2142.2 95
 90 02 09  2  6 15  6  9  9  3  3142.0103
 90 02 10  5  4  7  7 15 15  6  6148.5 79
 90 02 11  4  9  7 12  9 12 15  9134.9 75
 90 02 12 15 12  9  7  3  2  2  2140.0 80
 90 02 13  2  4  2  5  4 15  5 32142.8 85
 90 02 14 39 94 56 22 12  9  4  7149.5 75
 90 02 15  7  7 18 15 27 32 67111148.8 78
 90 02 16111111 39 15 27 27 27 39148.8 64
 90 02 17 80 48 18 22 22 27 18 32151.6 54
 90 02 18 27 12 22 22 22 15 27 39161.1 77
 90 02 19 48 27 12 27 39 27 39 48180.3107
 90 02 20 39 18 39 32 39 39 56 39189.5134
 90 02 21 27 22 12 12 18 12 18  9211.9159
 90 02 22 12 15 15  9 22 18 39 39215.7191
 90 02 23 48 12 27 39 39 48 27 48216.6239
 90 02 24 56 22 22 18 22 27 32 32231.5249
 90 02 25 32 48 22 27 22 18 39 27225.3245
 90 02 26 22 18  9 18 27  7 27 27213.3234
 90 02 27 27 32 48 39 22  9 18 12224.1217
 90 02 28 22 80 48 15 27 15 27 15222.0187
 90 03 01 27 22 15 15 18 22 18 22200.0173
 90 03 02 15 18 12 18 12 12 12 15192.7171
 90 03 03 12  9  9  7  7  9 15  9176.3163
 90 03 04  4  4  9  9  3  4  6 12168.9126
 90 03 05 15 15  7  6  6  9  5 22161.7 98
 90 03 06 48 32 22  9 18 22  9  5163.8104
 90 03 07  6 12  7  9 15  7  4  6168.1105
 90 03 08 12 12  6 18 12 12  5  6157.1 88
 90 03 09  5  7  9 22  6  7  5  6150.9 71
 90 03 10  6  6 12  7 12  6  7  4149.0 80
 90 03 11 22 22  9 15 12 15  9  5142.5 73
 90 03 12 12 18  9 15  9 56 67154146.1 85
 90 03 13 94 27 15 15 18 22 12 32146.3 83
 90 03 14 56 27 15 32 39 15 12  9149.8 90
 90 03 15 22 15  9  6  9  6  9  9164.2110
 90 03 16 15  9  6  5  6  4  5  9178.1129
 90 03 17  6  3  4  2  2  3  2  2182.0123
 90 03 18  4  6 18 22 56 67 56 48196.4167
 90 03 19 67 15  6  6  6  7  5 12216.3202
 90 03 20 22 15  9 18 22 22 18111223.9217
 90 03 21154 67 94 80 67 56 67 27227.6211
 90 03 22 32 18 22 27 27 32 39 27243.1195
 90 03 23 27 32 22 27 27 39 39 18245.3206
 90 03 24 22 22 15 15 18 12 22 18231.3209
 90 03 25 32 27  9 32 39 67 39 67223.9204
 90 03 26 80 48 27 32 27 48 48 18226.9188
 90 03 27 39 32 22 18 15 39 56 48215.1168
 90 03 28 22 27 22 18 18 22 27 32206.0129
 90 03 29 18 18  7 18 56 39 15 48184.1132
 90 03 30 32 39207132 56 56 18  9186.5133
 90 03 31  9  7  7  5  9  7  6  9172.8115
 90 04 01  9  5  6  2  5  5  9  7159.2103
 90 04 02  5  9  9 12 18 15 12  7153.3114
 90 04 03  7 12 15 22 32 18 18 12151.6113
 90 04 04 12 12  9  9 12  7 15  3148.6127
 90 04 05  7  5 12 15 15 12  7  3156.5132
 90 04 06  5  5  7 12  9  7  5  7150.2138
 90 04 07  7  9  9  7  5 15  6  7155.0128
 90 04 08 12  6  2  5  9  6  6  6152.3128
 90 04 09  6 12 39 56 67 56 27 12146.8 88
 90 04 10 27 56132179207154154 80149.3 82
 90 04 11111111 56 56 39 56 67 12160.8 88
 90 04 12 32179154 94111 56111 56169.9 77
 90 04 13 32 39 56 27 27 32 56 32195.5123
 90 04 14 27 32 80 48 48 56 32 39215.7142
 90 04 15 48 48 22 18 27 15  9  6222.9171
 90 04 16 12  7 12 15  9  5  9 12226.3170
 90 04 17 22  9 39 80 56 32 27 56236.7199
 90 04 18 48 56 15 12 18  9 12 22243.0203
 90 04 19 12  5  5  5  6  9 15 15244.2213
 90 04 20 18  9  9  7 12 18 48 22257.1206
 90 04 21 39 32 12  6  5  4  3  5239.6212
 90 04 22  6 15 15  7 15 15 12 39232.8207
 90 04 23 27 67 48 22 27 67 18 18226.3174
 90 04 24  6 18 80 48 27 18 22 22217.4157
 90 04 25 22 27 27 22 18 15  9 15198.3160
 90 04 26 22 56 18  4  7  5  5  9188.9118
 90 04 27 12 27 15  9 18 18  6 18169.8124
 90 04 28 15 18 22 12 32 15 27 18152.7103
 90 04 29 32 39 39 32 12 12 22 48140.9 94
 90 04 30 67 22 12  9  9  7  7 22136.9114
 90 05 01 12 15  6  7  7  9  7  4129.0 70
 90 05 02  4  7  9 22 18  6  6  7129.2 59
 90 05 03  7 15 12 22 22  7 32 27125.2 61
 90 05 04 18  9  9 15 18 12  9  7123.6 86
 90 05 05  7  6 15 18  6  9 12  5130.6 80
 90 05 06  4  7  5  6  6  5  5  5151.0106
 90 05 07  6  6  6  5  9 15  3  5155.5132
 90 05 08  7 12  6  7 12 12  7 22170.7138
 90 05 09 15  7 18 15 22  7 15 32174.6133
 90 05 10 22 56 67 39 18 18 32 15195.4116
 90 05 11 27 56 32 12 22  9 18 18205.4126
 90 05 12 18  7  6  5  3  3  4  7215.2146
 90 05 13  3  5  5  5  7 27 18 18225.8144
 90 05 14  5  3  3  2  3  3  4  4224.2141
 90 05 15  5  6  5  4  7  7  6  2246.6144
 90 05 16  3  3  3  2  3  3  3  2251.5157
 90 05 17  3  5  5  5  4  4  5  3248.9167
 90 05 18  7  6 18 22 48 94 22 32271.8170
 90 05 19 27 32 12  9 12 18 15 18280.0187
 90 05 20 22 22  7  9 12 22 39 27272.5187
 90 05 21 27  7  4 15 18 27 27 48259.2193
 90 05 22 22 32 56 32 48 27 22 18250.0187
 90 05 23 18 12  9 15  7 15  5  6239.5160
 90 05 24  3  5  4  5  3  7 18 15209.2158
 90 05 25 15 18 15 22 32 18 18 18189.1146
 90 05 26 32 22 15 18 48 22 67154186.3134
 90 05 27 22 94111 56 15 32 12 15164.6139
 90 05 28  5  6  6  6  7 15  6  6159.3121
 90 05 29  9  6  7  9  7  9 12 18144.8118
 90 05 30 12 18 18 32 22 18 48 18142.5 90
 90 05 31 15 15  6 12  9  9 12 12142.5101
 90 06 01  7 15 15  6  6 12 12  7140.6 96
 90 06 02  7  6  7  7  5  5  5  4141.2 80
 90 06 03  5  7  4  4  7  5  9  7146.1 73
 90 06 04  4  9  7  5  5  2  3  7148.1 77
 90 06 05  4  5  4  6  6  6  3  7153.7 79
 90 06 06  9 12  9  9  9  9  9 18161.4101
 90 06 07 18 56 22 15 18 15 18 15183.6107
 90 06 08 15 22 22 18  9 15 12 18195.5 99
 90 06 09 22 22 67 48 48 22 15 12203.9 87
 90 06 10 39 15  7 15 15 12  7 27207.5107
 90 06 11  9 15 12  9 12  9 12 12217.2126
 90 06 12 27 15 32 32 56132179236221.8115
 90 06 13179 80 67 39 94 39 39 22208.8122
 90 06 14 80 94 18 67154179 27 15206.8118
 90 06 15  9 22  7  5  9  7  7  9196.3102
 90 06 16  9  4  5  3  4  4  5  3189.9110
 90 06 17  2  3  4  3  2  2  3  3187.5100
 90 06 18  3  7  9  7  9 15 22 12169.5 83
 90 06 19  9 12  5  5  9  3  4  3163.5 79
 90 06 20  2  2  3  2  3  2  3  3161.2 68
 90 06 21  2  4  3  3  5  7  9  7155.8 57
 90 06 22  7  9  5  4  5  5  3  6145.2 71
 90 06 23  6  4  5  9 12  9  5  3139.1 64
 90 06 24  6  7  7  9  6  9  7  9143.8 88
 90 06 25  6  9  7  5  7  5 12  7149.3 94
 90 06 26  6  7  6 12  6  5  6  7154.5103
 90 06 27  5  4  5  6 18  6  9 39173.4140
 90 06 28  7  7 15  9  6  6  4  4187.7184
 90 06 29  3 15 12  6  9  6  9  4210.8203
 90 06 30  4  3  2  3  5  4  3  5226.6230
 90 07 01  5  4  5  5  4  5  5  9248.3272
 90 07 02 12  9  6  4  6  6  5  4276.6253
 90 07 03  7 15  9  4  5  4  5  6253.8264
 90 07 04  6  3  5  6  3 15 12 18238.3241
 90 07 05  9 12  5  6  9  6 22 12231.6213
 90 07 06  6  6  4  4  6  9 12  6221.8186
 90 07 07  4  6  6  2  5  4  7 15215.7173
 90 07 08  5 12 12  9  7 12 12 12189.6135
 90 07 09  6  7  4  4  7  5  5  3170.9102
 90 07 10  3 32  9 27 22  7  6  6164.0 88
 90 07 11  6  7  7  5  5  4 15  5160.2106
 90 07 12  5 12 15  9  5  4  6  9160.9110
 90 07 13 18 27 15  9  4 15 12  7161.5114
 90 07 14 12  3  5  7 18 15 27 12155.4118
 90 07 15 12 15  7  6  5  7  9  7149.1 98
 90 07 16 12  6  3  4  5  4 12  7146.5 95
 90 07 17  5  6  4  2  5  4  6 12147.6 87
 90 07 18 15  5  9  4  5  7 12  5144.7 57
 90 07 19  9 12  9 18 39 12 15 15145.3 61
 90 07 20 18 18 32 12 18  9 15  9154.0 81
 90 07 21  6  6  4  5  6  9 15  6159.2123
 90 07 22  7  6  6  4  6  5  5  9166.0143
 90 07 23  4  9  2  3  2  5  3  6180.4165
 90 07 24  4  6  6  4  2  4  5  2186.6201
 90 07 25  4  5  5  5  4  3  3  2213.6204
 90 07 26  3  2  4  4  4 12 56 27209.9196
 90 07 27  4  9  7 12  6  9 15  9197.2177
 90 07 28 15 39 94 48111154179179193.1165
 90 07 29132132 94 67 80 39 27 32180.3144
 90 07 30  7  9 15 15  6  6 12 27188.3117
 90 07 31 15  6 12  6  4  2  3  4183.4142
 90 08 01  4  6 18  9 48 32 48 39199.0146
 90 08 02 18 12 12  6  6  4  5 12208.6175
 90 08 03  9  4  7 15 15  9 12 18192.4151
 90 08 04 15  6  7  4  5  5  6  4191.2137
 90 08 05  4  4  3  4  7  5  4  9180.8128
 90 08 06  6  7  7  6  5 12 18  9174.6124
 90 08 07  9  6  5  6  7  6  7  9172.1120
 90 08 08  7 12  6  3  5  5  3  4184.8136
 90 08 09  7  6  3  5  4  7  6  4183.2145
 90 08 10  3  4  4  6  6  5  9 12186.3160
 90 08 11 18  6  9  6  9  7  5  9187.1161
 90 08 12  9 12  5  7  5  4  5  7188.2167
 90 08 13  7 15 12 15 15 12  9  7192.5192
 90 08 14 12  9 56 27 15 12  9 15188.2215
 90 08 15  9  9  6 39 48 39 39 22199.6229
 90 08 16 15 18 32 22 32 39  9 32211.0232
 90 08 17 22 18 15  5  9 18 15 15228.4269
 90 08 18 15 12 12 12 15 12  7  7246.1270
 90 08 19 22 22  9  9 15 12 12 12268.0290
 90 08 20 15 39 22 15 22 18 18  5288.7295
 90 08 21 12  6 18 22 48 67 80 48298.3278
 90 08 22 56 67 56 56 48 32 27 48322.8262
 90 08 23 32 94 56 80132 94 94 32322.7281
 90 08 24 27 56 22 18 39 15  9  2329.2276
 90 08 25  5  5  5  3  5  7  9 12303.9263
 90 08 26  6 18111 80111 80 67 32285.1220
 90 08 27 32 18 15 12 22  9  7  7269.2188
 90 08 28  9  6  6  5  9  5  4  5250.2176
 90 08 29  5  6  6 22  9  7 22 12225.2186
 90 08 30  9 15 12 27 48 56 22 22210.4181
 90 08 31 39 22 15 18 12  6  7  6182.9155
 90 09 01  9 12  4 27111 27 12  5171.4120
 90 09 02  3  2  2  3  3  0  3  0168.9116
 90 09 03  0  3  3  6  6  3  4  4162.6126
 90 09 04  3  3  4  7  7 12  9 18158.2134
 90 09 05 18 12  9  9 12  9  7  9157.5118
 90 09 06 15  7 18 15 12  9  9  9157.6118
 90 09 07 15 12 15 18 18 22  5  7165.1112
 90 09 08  9  7  6  6  6  9  9 15163.5112
 90 09 09 12  9  5 12 12  7 12  9170.4113
 90 09 10 15  9  9  2  3  4 15 32171.2121
 90 09 11 12 18 27 22 27 27 27 39180.6116
 90 09 12 27 27 15 18 12 15 22 15193.3124
 90 09 13 39 15  6 18 18 18 12 27198.0142
 90 09 14 27 27 18 18 18 18 18  9209.4178
 90 09 15 18 27 15 27 39 22 18  9207.3162
 90 09 16 22 18 27 48 27 18  7 15205.2156
 90 09 17 12 15 15 12  9  7 15 15210.7137
 90 09 18  4 12 18 27 22 27 27 18207.5136
 90 09 19 32 18 12  6  6 22 12 22213.8151
 90 09 20 27  7  4  5  5  7 15 56204.0145
 90 09 21 22  9  9 18 15 12 15 18203.2150
 90 09 22 18 27 22  7 18 22 22 22195.3141
 90 09 23 22 27 15  9  7 12  5  5185.4117
 90 09 24  5 12 18  9 18 22 12  7178.7101
 90 09 25 18 18  9  6  4  6 18 12167.1 94
 90 09 26  9 15  7  7 15 15 18  7159.6 93
 90 09 27 12  9 12  6  9  6  4  5152.6 77
 90 09 28 18 15  4  9 12  3  5  6152.1113
 90 09 29 12  9  7  7  5  0  5  9150.1119
 90 09 30  9  3  3  3  3  3  7  6157.8115
 90 10 01  5  6  3  0  0  2  0  2160.5110
 90 10 02  4  2  5  6  9  5  6  4162.8112
 90 10 03  6  9  5  6  7  7 15 22177.4140
 90 10 04  6 12 15 15 15 18 39 12186.8134
 90 10 05  7  9  9  9 15  7  5 15170.0123
 90 10 06  6 12 27 18 12  9  7  9170.0124
 90 10 07  6  7  6  7  6  7 12  9169.3135
 90 10 08  4  4  5  4  5  5  3  3175.9141
 90 10 09  5  5  4  6 15 18 18 27183.9148
 90 10 10 56 80 80 67 48 22 15 12194.7153
 90 10 11 48 27 56 32 18 32 56 67205.1195
 90 10 12 39 48 39 32 18 22 22 27200.6192
 90 10 13 18 18 18  9 12  9 27 18209.4214
 90 10 14 32 15 18  7  9 15 18 22220.6202
 90 10 15 32 27 12 18 39 39 22 15231.6218
 90 10 16  7 12 18  6  6  7 12 15224.6192
 90 10 17 15  7  9  4  2  0  2  3193.7188
 90 10 18  2  3  5  6  5  7  7  5198.2181
 90 10 19 18 15  7  9  5  4  6  9214.2181
 90 10 20  5  9  7 15 32 48 39 32201.7169
 90 10 21 15 12 18 12 15  4  6  4188.7136
 90 10 22 18 15 12  5  9 12  4  4167.9140
 90 10 23  5  5  6  6  5  5 18 27164.0134
 90 10 24 48 32 27 22 27 18 18  6157.5131
 90 10 25 18 22  6  7  6  4  5  6161.8125
 90 10 26  5  4  3 15 15 18 15  6153.5102
 90 10 27  6 15  5  6  7 12  6  5162.5111
 90 10 28  5  5  9  6  2  0  0  3150.9119
 90 10 29  2  4  3  7  7 12 27 18155.9 98
 90 10 30 67 39  9  7 12  7  9 12151.1 87
 90 10 31 15 27 22 18 18 32 39 27141.6 77
 90 11 01 15  9  6  7  6  5  6 18141.6 77
 90 11 02 12 22  6  5  5  7  7 18138.5 81
 90 11 03  7  9  5  6  6  5  5  5150.2108
 90 11 04  6  3  3  4  2  2  2  0154.7146
 90 11 05  0  2  2  0  2  2  2  4169.7154
 90 11 06  2  2  2  2  2  2  3  3196.4197
 90 11 07  2  2  4  7  7  6  7  9214.3209
 90 11 08  5  5  9  6  7 12 12  9211.8208
 90 11 09 22 18 12  7  7 12  9  9210.2188
 90 11 10 18 12 12  7  6 18 15  9191.1163
 90 11 11 18 12 12 15 18  6  6  6195.0167
 90 11 12  5 12  3  4  3  6  5  3191.0151
 90 11 13  5  4  5  3  2  3  2  2181.5118
 90 11 14  4  0  2  3  2  0  0  0198.0119
 90 11 15  3  3  2  2  3  4  6  3207.3113
 90 11 16  9 15 22 18 27 18 12 18207.3102
 90 11 17  9 12 15 15 27 22 18 12217.1110
 90 11 18 22 15  6  9 22 18 15 15198.9 97
 90 11 19 22 15  9  6  5  9  6  9191.2109
 90 11 20  9 12  9  5  5  4  4  5186.8 98
 90 11 21 15 22  5  7 12  6  6  7177.6102
 90 11 22  3  3  2  2  3  3  7  0177.4125
 90 11 23  2  2  0  3  7  7  4  7171.7114
 90 11 24  7  4  0  0  2  0  0  3167.2118
 90 11 25  3  2  3  7  5  3  6  7162.3110
 90 11 26 12 12  5  7 12  5  2 18153.2117
 90 11 27 39 27 18 12 32111 94 27155.0109
 90 11 28 27 39 15  7  7  9 32  7167.1134
 90 11 29  5  9  4  3  2  3  6  7163.2144
 90 11 30  7  6  5  6 12 18  7  7169.6153
 90 12 01  9 12  2  2  4  6  3  3172.6127
 90 12 02  2  3  3  5  7  5  7  5178.0160
 90 12 03  6  4  3  2  4  9  9 15187.6180
 90 12 04 18 32  9 18 15 15  9 22199.3186
 90 12 05 15  6 12 15 12 22 12  7207.0167
 90 12 06  9  6  6 12  7  5  6  5221.0169
 90 12 07  7  7  6  3  2  4  5  2222.0182
 90 12 08  0  4  9  6 12 12 12  9223.6177
 90 12 09  6  5  4  6  7  7  4  3230.3176
 90 12 10  0  2  2  3  2  3  3  2233.4175
 90 12 11  3  2  2  2  2  5  2  0233.4157
 90 12 12  2  2  2  3  7 15 12 15228.0138
 90 12 13 32 22 27 18  6  5  6  5219.5117
 90 12 14 18  9  6  4  7  9  5  2195.3 95
 90 12 15  5  9  9  5  3  6  6  5193.2 88
 90 12 16  7  7  5  7 18  9  7  6186.2104
 90 12 17  7 12  4  4  3  6  7  5192.5112
 90 12 18  7  3  2  7  7  6  3  2201.6121
 90 12 19  2  2  2  2  3  4  2  2191.2134
 90 12 20  4  5  4  6  9 15 15  6181.6114
 90 12 21  4  5  3  0  0  6  4  4185.8117
 90 12 22  3  3  4  4  2  0  2  7178.1 99
 90 12 23  2  2 15  9  4  6  4 15185.6 91
 90 12 24  3 12  7 15 15 18 27 22184.9 95
 90 12 25 12 18  5  9  9 15  9  6185.0101
 90 12 26  5  3  4  3  5  3  3  3188.1104
 90 12 27  4 15  4  5  6  6  5  3191.9104
 90 12 28  5  5  4  4  3  3  5  4192.4111
 90 12 29  3  4  2  3  3  5  6  3195.5109
 90 12 30 12 18 15 15  7  6 12  7189.6103
 90 12 31  3  3  4  9 15 18  9 12180.6108
 91 01 01 27 12  5  4  4  4  2  2180.6139
 91 01 02 12 22  9  7  9  7  9  7175.8 89
 91 01 03  9 15 15 18 15  5  3  7170.0 93
 91 01 04  9 18  7  5  5  5  5  9170.2 95
 91 01 05  9  9  5  6 15  4  7  7172.9104
 91 01 06  4  6  3  3  3  2  3  4179.7119
 91 01 07  5  2  2  2  3  3  2  4199.6105
 91 01 08  9  6  9  7 15  5  9  7207.9 99
 91 01 09  5 12  7  7  5  4  6 18209.1 94
 91 01 10 15  4  6  7 12 12  5 12214.6 97
 91 01 11  5  7  4  9 12  9  6  6209.4116
 91 01 12 27 12 48 12  7 22 15  9201.6122
 91 01 13 15 27 15  6  6  7 15  5190.5145
 91 01 14  4  3  3  2  4  5  5  3184.5119
 91 01 15 18 12  7  7  9  4 22 18184.6114
 91 01 16  6  3  6  7 12  5  6 12181.8133
 91 01 17 12  6  4  9 15 22  9 12202.0154
 91 01 18 12  7  5  6  9 18 12 15196.8127
 91 01 19  2  2  2  4  3  5  6  4192.3119
 91 01 20  6  3  3  5  3  9  7  2197.5 91
 91 01 21  2 12  2  4  4  2  2  7195.9107
 91 01 22  7  6  3  2  3  3  2  4217.5106
 91 01 23  4  3  5  5  4  4  7 15216.0127
 91 01 24 39 18 18 27 12 27 22 12236.8135
 91 01 25  6  7  7  9  6 18 39 15260.9149
 91 01 26 12 22  9  7  7  6  4 18276.9179
 91 01 27  2  5  4  6  7  5  9 15293.8220
 91 01 28  4  6  5  5  3  6  4  7313.8237
 91 01 29  7  3  5  6  3  2  2  6344.5248
 91 01 30  2  2  2  3  5  7  7  4359.2239
 91 01 31  9 15 18  7  7 15 12 27348.6224
 91 02 01 15  5 18 22 15 27 56 67307.3205
 91 02 02 48 18  6  7  6  4  3  4289.3209
 91 02 03  3  7  7  6  6  3  3  4258.4176
 91 02 04 12  4  2  3  4  3  5 15239.2144
 91 02 05  9  7 12  7  6  7  6 12216.5127
 91 02 06  6  5  5  4  5  5  7  7198.7117
 91 02 07  6  9  7  7 12 12  9 18192.7119
 91 02 08  9 15 15 12 18 18  9 12192.7118
 91 02 09 22  6  6  9 12 32 27 22174.0134
 91 02 10 15  7  9 12  7  4  5  5169.5136
 91 02 11 15 22 15 12  6 18 12 32176.5140
 91 02 12 27 18 12 15 12  7  6  7181.6153
 91 02 13 12 12  5 12 12 12  9 12182.2166
 91 02 14  7  7  5  6  7  9  9 12184.0163
 91 02 15 22  5  7  5  7  6  7 12191.9173
 91 02 16  5  4  4  6  4  6  5  4200.4159
 91 02 17  4  5  2  3  5  5  3  3210.2136
